ranking,disciplina,assunto,tipo_material,fonte,url_original,arquivo_local,status
69,Banco de Dados,SGBD ACID Concorrencia,guia_rag,,,04_banco_de_dados/069_sgbd_acid_guia_rag.md,resumo_proprio
70,Engenharia de Software,DevOps Git Jenkins CI CD,guia_rag,,,07_engenharia_software/070_devops_git_cicd_guia_rag.md,resumo_proprio
71,Engenharia de Software,Java Enterprise,guia_rag,,,07_engenharia_software/071_java_enterprise_guia_rag.md,resumo_proprio
72,Engenharia de Software,PHP,guia_rag,,,07_engenharia_software/072_php_guia_rag.md,resumo_proprio
73,Engenharia de Software,Microservices,guia_rag,,,07_engenharia_software/073_microservices_guia_rag.md,resumo_proprio
74,Portugues,Significacao das Palavras,guia_rag,,,12_lingua_portuguesa/074_significacao_palavras_guia_rag.md,resumo_proprio
75,Governanca de TI,BPM As Is To Be,guia_rag,,,08_governanca_gestao_ti/075_bpm_as_is_to_be_guia_rag.md,resumo_proprio
76,Banco de Dados,NoSQL CAP,guia_rag,,,04_banco_de_dados/076_nosql_cap_guia_rag.md,resumo_proprio
77,Legislacao EBSERH,Controle Disciplinar EBSERH,guia_rag,,,01_legislacao_ebserh/077_controle_disciplinar_guia_rag.md,resumo_proprio
78,Redes,Linux Debian,guia_rag,,,06_redes_infraestrutura/078_linux_debian_guia_rag.md,resumo_proprio
79,Gerencia de Projetos,Gerenciamento de Aquisicoes,guia_rag,,,09_gerencia_projetos/079_aquisicoes_guia_rag.md,resumo_proprio
80,TI Publica,e-PING,guia_rag,,,03_lgpd_lai_ti_publica/080_eping_guia_rag.md,resumo_proprio
81,Legislacao SUS,RDC 36 2013 Seguranca do Paciente,guia_rag,,,02_legislacao_sus/081_rdc_36_seguranca_paciente_guia_rag.md,resumo_proprio
82,Redes,Windows Server AD GPO,guia_rag,,,06_redes_infraestrutura/082_windows_server_ad_gpo_guia_rag.md,resumo_proprio
83,Engenharia de Software,Testes de Software JUnit,guia_rag,,,07_engenharia_software/083_testes_software_junit_guia_rag.md,resumo_proprio
84,Redes,Cloud Computing,guia_rag,,,06_redes_infraestrutura/084_cloud_computing_guia_rag.md,resumo_proprio
85,Governanca de TI,Plano de Negocio em TI,guia_rag,,,08_governanca_gestao_ti/085_plano_negocio_ti_guia_rag.md,resumo_proprio
86,Engenharia de Software,Gerenciamento de Requisitos e Rastreabilidade,guia_rag,,,07_engenharia_software/086_gerenciamento_requisitos_guia_rag.md,resumo_proprio
87,Sistemas de Saude,Telemedicina,guia_rag,,,11_sistemas_informacao_saude/087_telemedicina_guia_rag.md,resumo_proprio
88,Engenharia de Software,MVC,guia_rag,,,07_engenharia_software/088_mvc_guia_rag.md,resumo_proprio
89,Banco de Dados,BI OLAP,guia_rag,,,04_banco_de_dados/089_bi_olap_guia_rag.md,resumo_proprio
90,Legislacao SUS,PNHOSP,guia_rag,,,02_legislacao_sus/090_pnhosp_guia_rag.md,resumo_proprio
91,Redes,SAN NAS FC iSCSI,guia_rag,,,06_redes_infraestrutura/091_san_nas_guia_rag.md,resumo_proprio
92,TI Publica,PPA e TI,guia_rag,,,03_lgpd_lai_ti_publica/092_ppa_ti_guia_rag.md,resumo_proprio
93,Seguranca da Informacao,PCN DRP RTO RPO,guia_rag,,,05_seguranca_informacao/093_continuidade_drp_rto_rpo_guia_rag.md,resumo_proprio
94,Engenharia de Software,COCOMO e Metricas,guia_rag,,,07_engenharia_software/094_cocomo_metricas_guia_rag.md,resumo_proprio
95,Governanca de TI,Marketing de Servicos em TI,guia_rag,,,08_governanca_gestao_ti/095_marketing_servicos_ti_guia_rag.md,resumo_proprio
96,Redes,Sistemas Distribuidos e Clusterizacao,guia_rag,,,06_redes_infraestrutura/096_sistemas_distribuidos_cluster_guia_rag.md,resumo_proprio
97,Gerencia de Projetos,Qualidade do Projeto Pareto Ishikawa RACI,guia_rag,,,09_gerencia_projetos/097_qualidade_projeto_ferramentas_guia_rag.md,resumo_proprio
98,Redes,LAN VLAN STP,guia_rag,,,06_redes_infraestrutura/098_lan_vlan_stp_guia_rag.md,resumo_proprio
99,Banco de Dados,MOLAP ROLAP HOLAP,guia_rag,,,04_banco_de_dados/099_molap_rolap_holap_guia_rag.md,resumo_proprio
100,Engenharia de Software,CMS Liferay Drupal WordPress,guia_rag,,,07_engenharia_software/100_cms_guia_rag.md,resumo_proprio
